2016,3,7,NYC,1,0.47910005,141.25537,40391,0.0,0.0,11.700000000000001,1.7000000000000002
2016,3,7,NAS,4,0.23649289,196.51459,5018,0.0,0.0,19.875,4.6
2016,3,8,NYC,1,0.48018467,141.1215,35147,0.0,0.0,16.1,4.4
2016,3,8,LAX,2,0.25347728,141.39375,35541,0.0,0.0,21.525000000000002,8.875
2016,3,8,SFO,3,0.42979085,195.20259,30769,2.7500000000000027,0.0,13.665999999999999,4.8500000000000005
2016,3,8,NAS,4,0.23744076,195.46489,4611,0.010714285714285716,0.0,22.900000000000002,9.75
2016,3,9,SFO,3,0.4292218,195.20589,30374,3.9164285714285736,0.0,15.287500000000003,8.295833333333336
2016,3,9,NYC,1,0.4825486,141.24422,36919,0.0,0.0,16.7,5.0
2016,3,9,LAX,2,0.25265053,141.47173,33443,0.0,0.0,22.075,10.700000000000001
2016,3,9,NAS,4,0.2421801,197.88493,5333,0.011111111111111113,0.0,24.425,13.375000000000002
2016,3,10,NYC,1,0.48299357,141.53362,38258,0.0,0.0,21.1,11.700000000000001
2016,3,10,LAX,2,0.25250462,141.51445,35452,0.0,0.0,24.15,11.925
2016,3,10,SFO,3,0.4292218,195.49426,29570,13.180000000000003,0.0,16.214285714285715,10.76530612244898
2016,3,10,NAS,4,0.24691944,201.86533,5298,2.05925925925926,0.0,24.425,15.3
2016,3,11,NYC,1,0.4817699,147.17854,37141,0.7666666666666666,0.0,20.0,10.0
2016,3,11,LAX,2,0.25046203,148.05048,35612,11.020000000000001,0.0,19.575000000000003,9.725000000000001
2016,3,11,SFO,3,0.42822593,201.90445,29658,34.62624113475175,0.0,14.168,8.887755102040817
2016,3,11,NAS,4,0.25118482,219.77974,6308,21.872413793103444,0.0,20.0,12.899999999999999
2016,3,12,NYC,1,0.48574686,147.19637,25905,0.0,0.0,12.200000000000001,4.4
2016,3,12,LAX,2,0.25070518,147.97935,26692,2.48,0.0,17.925,7.625000000000001
2016,3,12,SFO,3,0.42907953,201.16023,21870,14.680136986301374,0.0,13.077999999999998,7.553061224489798
2016,3,12,NAS,4,0.24881516,220.00127,5480,1.0481481481481483,0.0,19.85,13.6
2016,3,13,LAX,2,0.24783581,141.12097,35129,0.0,0.0,19.725,10.0
2016,3,13,SFO,3,0.43078673,195.86879,28852,24.820567375886537,0.0,13.466000000000001,10.728000000000003
2016,3,13,NYC,1,0.4827989,142.18256,33601,0.0,0.0,17.2,8.3
2016,3,13,NAS,4,0.22985782,204.54523,4670,18.732142857142858,0.0,23.45,13.325000000000001
2016,3,14,NYC,1,0.48824987,141.65404,39850,4.4,0.0,10.600000000000001,6.1000000000000005
2016,3,14,LAX,2,0.24759264,141.1539,39437,0.16,0.0,20.700000000000003,13.299999999999999
2016,3,14,SFO,3,0.43306303,196.28783,31205,13.350714285714284,0.0,15.004000000000001,7.808000000000001
2016,3,14,NAS,4,0.23033175,195.75554,6111,4.546428571428572,0.0,21.825000000000003,11.525000000000002
2016,3,15,SFO,3,0.43249395,196.70168,31844,0.056198347107438006,0.0,18.257999999999992,5.624
2016,3,15,NYC,1,0.49022442,141.26035,38683,10.333333333333334,0.0,13.9,7.2
2016,3,15,LAX,2,0.24569595,141.18375,35142,0.0,0.0,24.05,11.400000000000002
2016,3,15,NAS,4,0.22985782,195.20369,4935,3.4740740740740743,0.0,25.700000000000003,8.725
2016,3,16,NYC,1,0.49623162,140.70128,36827,0.20000000000000004,0.0,14.4,5.6000000000000005
2016,3,16,LAX,2,0.24598774,141.26445,38593,0.0,0.0,28.075000000000003,12.625
2016,3,16,SFO,3,0.43263623,197.19434,34580,0.0025862068965517245,0.0,21.514583333333334,7.1916666666666655
2016,3,16,NAS,4,0.23270142,194.91971,5892,0.21481481481481482,0.0,26.925,8.875
2016,3,17,NYC,1,0.5031287,140.7141,37267,0.43333333333333335,0.0,17.2,6.7
2016,3,17,LAX,2,0.24764128,140.86935,35776,0.0,0.0,25.7,13.875
2016,3,17,SFO,3,0.4317826,197.53555,32966,0.0,0.0,23.86326530612246,9.304081632653059
2016,3,17,NAS,4,0.23601896,198.84863,5801,0.02962962962962963,0.0,22.075000000000003,5.125
2016,3,18,NYC,1,0.5037962,145.76678,32861,0.0,0.0,16.1,6.7
2016,3,18,LAX,2,0.24569595,147.64107,37108,0.0,0.0,22.375,13.6
2016,3,18,SFO,3,0.4300754,202.20993,32329,0.00847457627118644,0.0,21.307999999999996,8.694000000000003
2016,3,18,NAS,4,0.23696682,218.85466,5673,0.0,0.0,20.975,3.8750000000000004
2016,3,19,NYC,1,0.50883,145.35185,25248,0.0,0.0,8.3,2.2
2016,3,19,LAX,2,0.2444801,147.53775,28643,0.0,0.0,21.1,13.2
2016,3,19,SFO,3,0.4292218,201.88708,26608,0.0,0.0,19.928571428571427,9.079591836734691
2016,3,19,NAS,4,0.2350711,219.16542,4687,0.022222222222222227,0.0,17.5,4.8500000000000005
2016,3,20,NYC,1,0.50574297,141.41364,33074,0.4,3.0,7.2,1.1
2016,3,20,LAX,2,0.24161074,141.11215,34913,0.0,0.0,21.375000000000004,13.475
2016,3,20,SFO,3,0.4296486,195.65752,31259,1.9571428571428575,0.0,18.230000000000004,9.613999999999999
2016,3,20,NAS,4,0.22464456,201.51405,4974,0.32592592592592595,0.0,11.25,3.2
2016,3,21,NYC,1,0.5133632,140.73506,37884,2.95,17.5,10.600000000000001,0.6000000000000001
2016,3,21,LAX,2,0.24136758,141.32489,35851,0.0,0.0,20.425000000000004,13.049999999999999
2016,3,21,SFO,3,0.42822593,195.51381,31597,8.717293233082705,0.0,15.700000000000001,8.235416666666667
2016,3,21,NAS,4,0.22701421,195.72102,5830,0.3333333333333333,0.0,11.375,1.25
2016,3,22,NYC,1,0.51856387,140.25713,37060,0.0,0.0,11.700000000000001,2.2
2016,3,22,LAX,2,0.24107577,141.07767,36708,0.0,0.0,21.425,11.525000000000002
2016,3,22,SFO,3,0.4269455,195.26167,30593,6.409489051094888,0.0,16.193617021276598,6.159574468085107
2016,3,22,NAS,4,0.22606635,194.79486,5342,0.0,0.0,17.5,1.825
2016,3,23,SFO,3,0.4262342,195.65112,30983,0.054700854700854694,0.0,18.957446808510635,6.4063829787234035
2016,3,23,NYC,1,0.52395916,140.05095,35234,0.0,0.0,22.200000000000003,7.2
2016,3,23,LAX,2,0.2436047,141.1576,32952,0.0,0.0,24.725,10.825000000000001
2016,3,23,NAS,4,0.22417061,195.37752,4837,0.0,0.0,22.075,7.925000000000001
2016,3,24,SFO,3,0.42580736,196.12958,33251,0.0,0.0,20.163829787234043,7.540425531914894
2016,3,24,NYC,1,0.5283255,139.99889,37963,0.0,0.0,13.3,7.2
2016,3,24,LAX,2,0.24423695,140.9332,37140,0.0,0.0,26.25,11.125
2016,3,24,NAS,4,0.22085308,202.28224,5557,1.2518518518518518,0.0,21.225,10.4
2016,3,25,NYC,1,0.5271018,144.84686,36491,0.0,0.0,20.0,7.2
2016,3,25,LAX,2,0.24268067,147.59619,33567,0.0,0.0,24.325000000000003,11.8
2016,3,25,SFO,3,0.4252383,202.40791,33223,0.0,0.0,21.002040816326527,8.051020408163266
2016,3,25,NAS,4,0.22274882,222.19633,6588,10.837931034482759,0.0,14.575000000000001,4.425000000000001
2016,3,26,SFO,3,0.4226775,203.01996,26506,0.0,0.0,21.166666666666664,8.720833333333335
2016,3,26,NYC,1,0.5208165,145.51642,25089,0.3333333333333333,0.0,11.100000000000001,3.3000000000000003
2016,3,26,LAX,2,0.24029763,147.77979,30440,0.0,0.0,23.6,13.725000000000001
2016,3,26,NAS,4,0.22180095,222.595,4647,1.1520000000000001,0.0,16.8,1.4000000000000001
2016,3,27,NYC,1,0.5093862,141.62854,33859,0.0,0.0,9.4,4.4
2016,3,27,LAX,2,0.23626107,141.63525,33493,0.0,0.0,21.8,14.450000000000001
2016,3,27,SFO,3,0.42196614,197.01625,30152,0.0027027027027027033,0.0,19.170833333333334,8.862500000000002
2016,3,27,NAS,4,0.22369668,203.10135,5977,0.19166666666666668,0.0,22.375000000000004,5.725
2016,3,28,NYC,1,0.5078566,141.00633,36238,8.9,0.0,17.8,6.1000000000000005
2016,3,28,LAX,2,0.2354343,141.05743,35416,0.45999999999999996,0.0,17.650000000000002,10.975000000000001
2016,3,28,SFO,3,0.42281973,196.47966,30582,0.022123893805309734,0.0,16.585416666666664,6.2571428571428545
2016,3,28,NAS,4,0.23080568,196.0875,5367,3.54074074074074,0.0,19.175,5.975
2016,3,29,SFO,3,0.4226775,196.44283,30169,0.49206349206349187,0.0,17.47959183673469,5.085714285714285
2016,3,29,NYC,1,0.5060211,140.86488,35606,5.000000000000001,0.0,12.8,4.4
2016,3,29,LAX,2,0.23635833,140.95822,32909,0.8200000000000001,0.0,17.65,8.75
2016,3,29,NAS,4,0.23080568,194.94885,6243,0.8083333333333335,0.0,17.075,3.9
2016,3,30,LAX,2,0.24034627,141.01825,35976,0.3,0.0,19.025000000000002,9.450000000000001
2016,3,30,SFO,3,0.4226775,197.2659,30221,0.0,0.0,18.104081632653063,5.658333333333332
2016,3,30,NYC,1,0.50666076,141.06934,36480,0.0,0.0,9.4,2.2
2016,3,30,NAS,4,0.28957346,197.83589,5408,0.6,0.0,21.1,5.15
2016,3,31,NYC,1,0.5050755,141.20656,38431,0.0,0.0,18.3,7.800000000000001
2016,3,31,LAX,2,0.23630969,141.17621,38604,0.0,0.0,21.375000000000004,8.9
2016,3,31,SFO,3,0.4226775,197.68654,33330,0.0,0.0,19.235416666666662,7.5872340425531934
2016,3,31,NAS,4,0.29099527,203.84158,5652,9.614285714285716,0.0,23.875000000000004,9.575000000000001
2016,4,1,SFO,3,0.42139706,204.53258,35043,0.0,0.0,19.1625,7.421276595744681
2016,4,1,NYC,1,0.50112635,147.84825,37631,0.26666666666666666,0.0,18.900000000000002,11.100000000000001
2016,4,1,LAX,2,0.29170313,149.22762,36937,0.0,0.0,21.250000000000004,11.125000000000002
2016,4,1,NAS,4,0.29336494,225.6613,5189,12.596428571428572,0.0,22.075000000000003,10.700000000000001
2016,4,2,NYC,1,0.5096018,147.86201,24037,4.1000000000000005,0.0,15.600000000000001,8.3
2016,4,2,LAX,2,0.2877152,149.61792,28957,0.0,0.0,23.625,11.500000000000002
2016,4,2,SFO,3,0.41968986,203.3572,24275,0.0,0.0,21.304081632653066,8.319148936170214
2016,4,2,NAS,4,0.292891,226.11461,5454,0.020833333333333332,0.0,18.9,4.05
2016,4,3,NYC,1,0.68816364,143.8095,32704,6.6000000000000005,0.0,9.4,2.2
2016,4,3,LAX,2,0.27526504,142.44156,35922,0.0,0.0,23.75,12.075
2016,4,3,SFO,3,0.41399914,197.63632,34199,0.0,0.0,20.33958333333334,8.504347826086956
2016,4,3,NAS,4,0.2834123,207.19643,4928,0.019230769230769232,0.0,18.775,0.5750000000000001
2016,4,4,NYC,1,0.65993154,142.6091,40519,4.2,0.0,9.4,-0.5
2016,4,4,LAX,2,0.27263886,142.33043,38039,0.0,0.0,25.150000000000002,12.5
2016,4,4,SFO,3,0.41172287,196.83676,35513,0.027927927927927927,0.0,21.278723404255313,9.35434782608696
2016,4,4,NAS,4,0.2890995,199.67667,5994,0.0,0.0,22.9,4.175000000000001
2016,4,5,LAX,2,0.2729793,142.23433,38304,0.0,0.0,28.325000000000003,12.475000000000001
2016,4,5,SFO,3,0.410727,196.55673,34658,0.002752293577981652,0.0,26.041666666666668,9.074468085106384
2016,4,5,NYC,1,0.6394998,142.54184,37292,0.0,0.0,6.1000000000000005,-3.2
2016,4,5,NAS,4,0.2900474,198.56609,5964,0.262962962962963,0.0,21.340000000000003,2.5
2016,4,6,NYC,1,0.6357003,142.51575,39076,0.0,0.0,8.9,-2.7
2016,4,6,LAX,2,0.27302793,142.38902,38354,0.0,0.0,28.6,13.9
2016,4,6,SFO,3,0.40958884,197.04964,36857,0.0,0.0,29.64680851063829,12.595744680851064
2016,4,6,NAS,4,0.2890995,197.96933,6248,0.1777777777777778,0.0,16.580000000000002,4.0
2016,4,7,SFO,3,0.40930432,197.46387,35564,0.0,0.0,25.068749999999998,12.302040816326532
2016,4,7,NYC,1,0.6432741,143.26747,41402,0.75,0.0,15.0,8.9
2016,4,7,LAX,2,0.27137437,142.49739,37013,1.1199999999999999,0.0,19.6,14.575000000000001
2016,4,7,NAS,4,0.28957346,205.87259,6229,6.23448275862069,0.0,18.560000000000002,6.9
2016,4,8,NYC,1,0.65067184,149.5081,40003,0.9,0.0,10.0,3.9000000000000004
2016,4,8,LAX,2,0.27020717,149.62656,42274,3.12,0.0,16.1,14.425
2016,4,8,SFO,3,0.40773937,203.07062,38024,0.6632478632478632,0.0,19.783673469387757,12.075510204081636
2016,4,8,NAS,4,0.2890995,225.58667,6200,1.4357142857142855,0.0,16.660000000000004,4.5600000000000005
2016,4,9,NYC,1,0.65132606,150.245,27864,1.1500000000000001,0.0,7.2,0.6000000000000001
2016,4,9,LAX,2,0.26816458,149.68893,29167,1.52,0.0,17.775,14.200000000000001
2016,4,9,SFO,3,0.40688577,203.29,29790,8.415,0.0,16.93125,12.321276595744681
2016,4,9,NAS,4,0.28767774,226.23952,5453,0.012500000000000002,0.0,13.540000000000001,2.22
2016,4,10,NYC,1,0.625585,145.1129,35957,1.6500000000000001,0.0,9.4,-0.5
2016,4,10,LAX,2,0.2667542,142.5322,36317,0.5,0.0,19.450000000000003,13.6
2016,4,10,SFO,3,0.40660122,197.68304,37781,9.467857142857136,0.0,14.648936170212764,10.972340425531911
2016,4,10,NAS,4,0.2829384,208.25116,5137,0.06521739130434782,0.0,15.560000000000002,2.12
2016,4,11,NYC,1,0.6215087,143.15683,40727,0.0,0.0,12.8,6.7
2016,4,11,LAX,2,0.26636514,142.27126,38539,0.0,0.0,21.95,13.875
2016,4,11,SFO,3,0.40660122,197.79333,38236,0.5118110236220469,0.0,17.45714285714286,10.499999999999998
2016,4,11,NAS,4,0.28578198,199.61713,5673,0.9458333333333334,0.0,20.800000000000004,5.1000000000000005
2016,4,12,NYC,1,0.6183886,141.99341,38492,2.3,0.0,15.600000000000001,6.1000000000000005
2016,4,12,LAX,2,0.2669001,142.18735,35840,0.0,0.0,22.1,12.899999999999999
2016,4,12,SFO,3,0.40688577,197.76805,36497,0.01842105263157895,0.0,17.332653061224494,9.65208333333333
2016,4,12,NAS,4,0.28672987,198.37741,5578,1.003846153846154,0.0,19.8,6.22
2016,4,13,NYC,1,0.6222133,141.85834,40284,2.15,0.0,12.8,2.8000000000000003
2016,4,13,LAX,2,0.26719192,142.30595,38006,0.0,0.0,21.25,13.325
2016,4,13,SFO,3,0.40745482,198.3808,37285,0.25181818181818183,0.0,18.23191489361702,8.89787234042553
2016,4,13,NAS,4,0.28672987,198.71628,6010,0.0,0.0,19.119999999999997,4.0
2016,4,14,NYC,1,0.631322,142.29996,42383,0.0,0.0,13.9,3.3000000000000003
2016,4,14,LAX,2,0.26563564,142.3353,39595,0.0,0.0,21.400000000000002,13.075000000000001
2016,4,14,SFO,3,0.4067435,199.23788,38165,4.466187050359715,0.0,17.561702127659576,7.341666666666666
2016,4,14,NAS,4,0.2834123,207.43254,5917,0.07307692307692308,0.0,21.32,7.9
2016,4,15,SFO,3,0.40475175,204.99426,35141,0.23333333333333336,0.0,20.455319148936162,6.487234042553189
2016,4,15,NYC,1,0.6372603,148.04272,43001,0.0,0.0,14.4,3.3000000000000003
2016,4,15,LAX,2,0.26490614,149.67006,37691,0.0,0.0,26.8,14.475000000000001
2016,4,15,NAS,4,0.28388625,227.01654,6003,0.7629629629629632,0.0,24.1,11.86
2016,4,16,NYC,1,0.6359016,148.27145,28502,0.0,0.0,19.400000000000002,3.9000000000000004
2016,4,16,LAX,2,0.26476023,149.72292,26875,0.0,0.0,27.775000000000002,13.6
2016,4,16,SFO,3,0.40532082,204.86867,26673,0.004629629629629629,0.0,25.65744680851064,10.068085106382977
2016,4,16,NAS,4,0.2843602,227.43907,4679,0.0,0.0,26.1,8.88
2016,4,17,NYC,1,0.6106386,144.06973,36490,0.0,0.0,20.6,6.1000000000000005
2016,4,17,LAX,2,0.2629608,142.69653,36055,0.0,0.0,30.425,13.450000000000001
2016,4,17,SFO,3,0.40532082,198.87799,31932,0.0,0.0,27.60204081632654,10.548979591836734
2016,4,17,NAS,4,0.28199053,207.49901,6231,0.0,0.0,26.580000000000002,9.440000000000001
2016,4,18,SFO,3,0.40347132,198.19055,36870,0.0,0.0,28.630612244897964,11.10204081632653
2016,4,18,NYC,1,0.60588294,142.78185,39209,0.0,0.0,25.6,7.2
2016,4,18,LAX,2,0.2631067,142.46819,39264,0.0,0.0,30.425,14.3
2016,4,18,NAS,4,0.28578198,200.40479,6198,0.0,0.0,27.880000000000003,9.32
2016,4,19,NYC,1,0.6025364,142.09407,36943,0.0,0.0,22.200000000000003,11.100000000000001
2016,4,19,LAX,2,0.2633985,142.4417,37551,0.0,0.0,30.425,15.150000000000002
2016,4,19,SFO,3,0.40389815,198.45561,36666,0.0,0.0,27.102040816326536,10.77551020408163
2016,4,19,NAS,4,0.28483412,199.03976,6051,0.0,0.0,28.175,10.55
2016,4,20,NYC,1,0.6059081,142.47989,38175,0.0,0.0,19.400000000000002,8.9
2016,4,20,LAX,2,0.26262036,142.36723,37687,0.0,0.0,29.325000000000003,14.475000000000001
2016,4,20,SFO,3,0.40304452,198.91826,38189,0.0,0.0,24.14166666666667,9.15416666666667
2016,4,20,NAS,4,0.2843602,198.37749,7146,0.0,0.0,28.050000000000004,13.174999999999999
2016,4,21,SFO,3,0.40176412,198.64542,38394,0.2252100840336135,0.0,21.1469387755102,11.924489795918369
2016,4,21,NYC,1,0.60980827,142.81615,41629,0.0,0.0,17.8,8.3
2016,4,21,LAX,2,0.26155043,142.35182,37904,0.0,0.0,25.15,13.875
2016,4,21,NAS,4,0.28483412,206.02518,5275,0.22400000000000003,0.0,27.18,14.660000000000002
2016,4,22,LAX,2,0.25994554,149.63219,39367,0.0,0.0,21.95,13.75
2016,4,22,SFO,3,0.40091053,204.32297,38519,6.764492753623188,0.0,16.945833333333336,10.587755102040813
2016,4,22,NYC,1,0.6105128,148.85464,37356,0.16666666666666666,0.0,21.700000000000003,11.700000000000001
2016,4,22,NAS,4,0.28625593,225.81938,6170,8.139285714285716,0.0,24.200000000000003,13.66
2016,4,23,NYC,1,0.6109406,149.2468,30202,2.3666666666666667,0.0,21.700000000000003,12.200000000000001
2016,4,23,LAX,2,0.25877833,149.76688,27828,0.0,0.0,23.6,12.799999999999999
2016,4,23,SFO,3,0.4000569,204.15367,28664,4.752554744525549,0.0,18.53191489361702,7.697826086956522
2016,4,23,NAS,4,0.28625593,226.43294,3883,0.0,0.0,23.660000000000004,9.98
2016,4,24,SFO,3,0.4000569,198.28125,36933,0.05514018691588785,0.0,19.170833333333338,8.789583333333333
2016,4,24,NYC,1,0.592245,144.58618,36265,0.10000000000000002,0.0,17.8,8.3
2016,4,24,LAX,2,0.25775704,142.84569,38459,0.0,0.0,22.775000000000002,13.025
2016,4,24,NAS,4,0.28246444,207.8276,5243,0.0,0.0,25.22,8.760000000000002
2016,4,25,NYC,1,0.59078556,144.30154,39925,0.0,0.0,16.7,8.3
2016,4,25,LAX,2,0.25824335,142.47134,38245,0.0,0.0,20.0,11.525000000000002
2016,4,25,SFO,3,0.40162185,198.24655,38483,0.0,0.0,18.489361702127663,6.1276595744680815
2016,4,25,NAS,4,0.28530806,199.94165,5515,0.0,0.0,28.320000000000004,12.8
2016,4,26,NYC,1,0.5892003,143.78911,36612,1.4333333333333333,0.0,18.3,8.3
2016,4,26,LAX,2,0.25858378,142.46494,35782,0.1,0.0,20.550000000000004,10.575000000000001
2016,4,26,SFO,3,0.40105277,198.24252,33839,0.0,0.0,19.02040816326531,6.653061224489794
2016,4,26,NAS,4,0.28483412,198.95891,4980,0.2846153846153846,0.0,29.560000000000002,15.34
2016,4,27,NYC,1,0.59297466,144.12611,38948,0.43333333333333335,0.0,12.200000000000001,7.800000000000001
2016,4,27,LAX,2,0.25955647,142.38089,34108,0.0,0.0,20.550000000000004,12.524999999999999
2016,4,27,SFO,3,0.40034145,198.41281,33872,0.5544642857142855,0.0,17.651020408163262,8.181632653061225
2016,4,27,NAS,4,0.2872038,199.24002,6459,7.393548387096776,0.0,29.559999999999995,17.0
2016,4,28,LAX,2,0.25979963,142.23048,40674,0.0,0.0,20.275000000000002,12.225000000000001
2016,4,28,SFO,3,0.3996301,198.77986,37372,0.7322580645161287,0.0,21.3265306122449,7.856249999999998
2016,4,28,NYC,1,0.6011021,143.91685,41935,0.0,0.0,15.0,8.3
2016,4,28,NAS,4,0.2872038,206.17021,5911,2.8366666666666664,0.0,28.76,15.560000000000002
2016,4,29,NYC,1,0.6076695,148.50038,41078,0.4,0.0,13.9,8.3
2016,4,29,LAX,2,0.25838926,149.55505,40132,0.0,0.0,20.275000000000006,12.899999999999999
2016,4,29,SFO,3,0.43861148,203.5811,38666,0.0028571428571428576,0.0,21.097872340425535,8.770212765957446
2016,4,29,NAS,4,0.29383886,226.95638,4851,0.0,0.0,27.78000000000001,12.24
2016,4,30,SFO,3,0.43775785,203.66902,27524,0.0,0.0,24.128260869565214,10.335555555555558
2016,4,30,NYC,1,0.60520357,147.36418,25916,0.25,0.0,15.600000000000001,8.3
2016,4,30,LAX,2,0.25576305,149.73018,25299,0.0,0.0,19.725,12.774999999999999
2016,4,30,NAS,4,0.292891,227.68968,4777,2.365217391304348,0.0,25.125,14.725000000000001
2016,5,1,NYC,1,0.61573315,145.35954,37233,4.7,0.0,10.0,7.2
2016,5,1,LAX,2,0.24992704,143.62796,37915,0.0,0.0,22.075,13.200000000000001
2016,5,1,SFO,3,0.43277848,197.83873,35496,0.0,0.0,26.685106382978724,11.655319148936169
2016,5,1,NAS,4,0.28246444,209.99736,4740,4.165384615384614,0.0,26.224999999999998,16.8
2016,5,2,NYC,1,0.72794396,146.04657,38839,2.0500000000000003,0.0,13.3,7.800000000000001
2016,5,2,LAX,2,0.5757863,143.06798,37815,0.0,0.0,22.225,13.325
2016,5,2,SFO,3,0.43220943,197.59584,39230,0.0,0.0,23.958695652173912,9.697826086956521
2016,5,2,NAS,4,0.28625593,200.47742,6433,1.1000000000000003,0.0,24.32,14.559999999999999
2016,5,3,NYC,1,0.71467704,145.99382,37219,19.35,0.0,12.200000000000001,10.0
2016,5,3,LAX,2,0.5326639,144.28679,38685,0.0,0.0,24.300000000000004,13.475
2016,5,3,SFO,3,0.43107128,199.21605,34321,0.0,0.0,22.255999999999993,10.402000000000001
2016,5,3,NAS,4,0.28530806,199.46153,5788,14.325806451612905,0.0,18.76,11.240000000000002
2016,5,4,NYC,1,0.71124715,145.4141,37646,2.5500000000000003,0.0,11.700000000000001,9.4
2016,5,4,LAX,2,0.5091701,144.9685,41165,0.0,0.0,19.875,13.45
2016,5,4,SFO,3,0.43107128,200.01526,39130,0.0584070796460177,0.0,20.875999999999994,11.277999999999999
2016,5,4,NAS,4,0.2872038,199.28723,5737,0.23214285714285715,0.0,20.1,7.24
2016,5,5,NYC,1,0.7158203,146.44632,39191,0.4,0.0,13.9,8.3
2016,5,5,LAX,2,0.51644564,144.50427,38148,0.9800000000000001,0.0,19.6,13.625
2016,5,5,SFO,3,0.4300754,200.59087,37203,0.10733944954128441,0.0,18.802,11.395999999999999
2016,5,5,NAS,4,0.28672987,207.63322,4485,4.067741935483871,0.0,18.46,6.460000000000001
2016,5,6,NYC,1,0.7119617,152.44554,35747,11.55,0.0,11.700000000000001,8.9
2016,5,6,LAX,2,0.5275862,151.81735,36585,0.56,0.0,19.150000000000002,13.625
2016,5,6,SFO,3,0.42936406,205.55872,34666,0.8178861788617883,0.0,16.04693877551021,10.895918367346937
2016,5,6,NAS,4,0.2872038,228.34973,6210,0.0,0.0,18.14,7.340000000000001
2016,5,7,NYC,1,0.70612615,154.7434,27610,4.95,0.0,13.3,8.9
2016,5,7,LAX,2,0.52068967,151.06079,25125,4.42,0.0,20.0,13.325
2016,5,7,SFO,3,0.42936406,204.05833,27410,1.761417322834647,0.0,15.297959183673472,10.995918367346935
2016,5,7,NAS,4,0.2872038,229.47473,4512,0.0,0.0,25.240000000000002,9.3
2016,5,8,SFO,3,0.42893726,198.25885,35553,3.5168000000000035,0.0,18.140816326530615,11.30204081632653
2016,5,8,NYC,1,0.6758765,149.49236,31059,1.8000000000000003,0.0,20.0,8.9
2016,5,8,LAX,2,0.4779083,144.25954,33585,0.0,0.0,20.85,13.6
2016,5,8,NAS,4,0.28483412,209.96289,6158,0.0,0.0,29.420000000000005,14.1
2016,5,9,SFO,3,0.42907953,197.99153,37474,0.039999999999999994,0.0,19.690000000000005,10.389999999999997
2016,5,9,NYC,1,0.67208934,149.07874,39484,1.0,0.0,22.8,8.3
2016,5,9,LAX,2,0.4607806,144.45369,37728,0.0,0.0,19.725,13.575
2016,5,9,NAS,4,0.28672987,202.74684,5777,0.0,0.0,27.32,17.44
2016,5,10,NYC,1,0.674233,148.58873,40136,0.0,0.0,16.1,8.9
2016,5,10,LAX,2,0.45820385,144.43677,37334,0.0,0.0,21.125,13.450000000000001
